skill,seniority,adverts,median_salary,baseline_salary,premium_pct,premium_low,premium_high,significant
GCP,Mid,17,24150.0,16800.0,43.8,20.0,70.0,True
Azure,Mid,26,23520.0,16800.0,40.0,20.0,50.0,True
Kafka,Mid,15,21840.0,16800.0,30.0,10.0,60.0,True
Cloud,Mid,38,21420.0,16800.0,27.5,0.3,38.7,True
API,Mid,28,21000.0,16800.0,25.0,11.5,38.7,True
ETL,Mid,17,21000.0,16800.0,25.0,-10.0,37.5,False
Spring Boot,Mid,17,21000.0,16800.0,25.0,0.0,62.5,False
K8s,Mid,22,20620.0,16800.0,22.7,0.0,40.2,False
REST API,Mid,31,20160.0,16800.0,20.0,0.0,37.5,False
AWS,Mid,36,20000.0,16800.0,19.0,0.0,31.0,False
JavaScript,Mid,29,20000.0,16800.0,19.0,-20.0,30.0,False
Go,Mid,20,20000.0,16800.0,19.0,19.0,35.0,True
AI,Mid,43,20000.0,16800.0,19.0,13.1,31.0,True
Java,Mid,119,20000.0,16800.0,19.0,6.2,20.0,True
BPMN,Mid,36,19740.0,16800.0,17.5,10.0,25.0,True
Go,Senior,36,27000.0,23000.0,17.4,8.7,27.1,True
React,Mid,29,19320.0,16800.0,15.0,-10.0,19.0,False
UML,Mid,33,19000.0,16800.0,13.1,10.0,25.0,True
GCP,Senior,33,26000.0,23000.0,13.0,2.3,16.9,True
C#,Mid,30,18690.0,16800.0,11.3,0.0,22.5,False
Python,Mid,132,18480.0,16800.0,10.0,1.2,19.0,True
SQL,Mid,104,18480.0,16800.0,10.0,0.0,14.0,False
Kafka,Senior,16,25200.0,23000.0,9.6,5.9,18.6,True
Cybersecurity,Senior,31,25200.0,23000.0,9.6,1.3,24.2,True
Cloud,Senior,60,25200.0,23000.0,9.6,-1.4,18.7,False
AWS,Senior,59,25200.0,23000.0,9.6,2.3,16.9,True
Databricks,Senior,18,25200.0,23000.0,9.6,2.3,20.5,True
Microservices,Senior,23,25200.0,23000.0,9.6,9.6,27.8,True
Snowflake,Senior,21,25200.0,23000.0,9.6,2.3,9.6,True
SAP,Senior,43,25200.0,23000.0,9.6,-4.3,17.4,False
Security,Senior,17,25200.0,23000.0,9.6,-13.0,31.5,False
C++,Mid,26,18331.0,16800.0,9.1,-6.1,15.0,False
Docker,Senior,26,25100.0,23000.0,9.1,1.8,13.0,True
Azure,Senior,63,25000.0,23000.0,8.7,2.3,13.0,True
React,Senior,69,25000.0,23000.0,8.7,2.3,13.0,True
.NET,Mid,38,18240.0,16800.0,8.6,0.0,20.0,False
CI/CD,Senior,20,24680.0,23000.0,7.3,-9.0,17.8,False
Git,Mid,19,18000.0,16800.0,7.1,-1.8,20.0,False
TypeScript,Mid,31,17976.0,16800.0,7.0,-16.7,19.0,False
Terraform,Senior,30,24360.0,23000.0,5.9,-5.0,16.9,False
Machine learning,Senior,30,24360.0,23000.0,5.9,-12.2,10.2,False
CRM,Senior,16,24024.0,23000.0,4.5,-12.3,23.3,False
Python,Senior,261,23520.0,23000.0,2.3,-1.6,2.3,False
Spring Boot,Senior,67,23520.0,23000.0,2.3,-5.0,4.3,False
PostgreSQL,Senior,28,23520.0,23000.0,2.3,-5.0,3.3,False
Spring,Senior,37,23520.0,23000.0,2.3,-4.3,9.6,False
Kotlin,Senior,31,23520.0,23000.0,2.3,-4.3,5.9,False
Java,Senior,242,23520.0,23000.0,2.3,0.4,9.6,True
AI,Senior,103,23520.0,23000.0,2.3,-1.4,9.6,False
Analytical skills,Senior,15,23520.0,23000.0,2.3,-8.1,25.6,False
API,Senior,40,23520.0,23000.0,2.3,-10.5,4.5,False
Data engineering,Senior,25,23520.0,23000.0,2.3,-8.7,9.6,False
ETL,Senior,22,23520.0,23000.0,2.3,-8.7,9.6,False
K8s,Senior,59,23520.0,23000.0,2.3,-1.4,9.6,False
REST API,Senior,40,23100.0,23000.0,0.4,-5.0,13.2,False
Jira,Mid,61,16800.0,16800.0,0.0,-10.0,0.0,False
Linux,Mid,37,16800.0,16800.0,0.0,-24.1,12.5,False
Power BI,Mid,19,16800.0,16800.0,0.0,-25.6,20.0,False
QA,Mid,19,16800.0,16800.0,0.0,-28.6,20.0,False
Confluence,Mid,33,16800.0,16800.0,0.0,-10.0,8.0,False
Java,Expert,17,26040.0,26040.0,0.0,-4.0,22.6,False
Python,Expert,22,25900.0,26040.0,-0.5,-13.2,9.7,False
.NET,Senior,72,22890.0,23000.0,-0.5,-10.5,6.5,False
SQL,Senior,116,22764.0,23000.0,-1.0,-6.9,2.3,False
BPMN,Senior,17,22680.0,23000.0,-1.4,-16.0,2.3,False
C#,Senior,54,22680.0,23000.0,-1.4,-12.3,9.6,False
TypeScript,Senior,67,22680.0,23000.0,-1.4,-12.3,5.9,False
Spark,Senior,18,22680.0,23000.0,-1.4,-8.7,15.0,False
Degree,Mid,19,16567.0,16800.0,-1.4,-15.6,38.7,False
UML,Senior,20,22680.0,23000.0,-1.4,-5.0,2.3,False
Stakeholder management,Senior,29,22512.0,23000.0,-2.1,-12.3,9.6,False
C,Senior,15,22394.0,23000.0,-2.6,-12.3,2.3,False
Angular,Senior,44,22260.0,23000.0,-3.2,-10.5,2.3,False
Communication skills,Senior,20,22102.5,23000.0,-3.9,-12.3,9.6,False
C++,Senior,25,22000.0,23000.0,-4.3,-13.0,15.9,False
Bash,Mid,16,16051.0,16800.0,-4.5,-34.5,25.5,False
JavaScript,Senior,48,21920.0,23000.0,-4.7,-12.3,3.3,False
Agile,Senior,23,21840.0,23000.0,-5.0,-27.0,0.4,False
Android,Senior,17,21840.0,23000.0,-5.0,-12.3,2.3,False
GRC,Senior,17,21500.0,23000.0,-6.5,-21.7,27.8,False
Node.js,Senior,24,21420.0,23000.0,-6.9,-17.4,8.7,False
Linux,Senior,38,21350.0,23000.0,-7.2,-15.9,0.3,False
Business analysis,Senior,27,21000.0,23000.0,-8.7,-17.4,2.3,False
Excel,Mid,28,15072.5,16800.0,-10.3,-44.9,20.0,False
QA,Senior,19,20500.0,23000.0,-10.9,-27.0,0.4,False
Kotlin,Mid,18,14800.0,16800.0,-11.9,-22.6,19.0,False
Selenium,Senior,15,20160.0,23000.0,-12.3,-24.0,-12.3,True
Confluence,Senior,23,20160.0,23000.0,-12.3,-13.0,-5.0,True
Jira,Senior,43,20160.0,23000.0,-12.3,-16.0,-8.7,True
Power BI,Senior,16,20160.0,23000.0,-12.3,-19.7,5.9,False
Project management,Senior,29,20160.0,23000.0,-12.3,-13.0,-2.8,True
Communication skills,Mid,23,14175.0,16800.0,-15.6,-23.2,11.1,False
SAP,Mid,23,14175.0,16800.0,-15.6,-43.8,25.9,False
Excel,Senior,19,18480.0,23000.0,-19.7,-30.4,2.3,False
Test automation,Senior,16,18240.0,23000.0,-20.7,-28.2,-12.3,True
Degree,Senior,34,17871.5,23000.0,-22.3,-28.5,0.4,False
Doświadczenie,Mid,73,9462.0,16800.0,-43.7,-46.4,-38.6,True
