skill,seniority,adverts,median_salary,baseline_salary,premium_pct,premium_low,premium_high,significant
GCP,Mid,17,24150.0,16800.0,43.8,20.0,70.0,True
Azure,Mid,26,23520.0,16800.0,40.0,20.0,50.0,True
Kafka,Mid,15,21840.0,16800.0,30.0,1.2,40.0,True
Cloud,Mid,38,21420.0,16800.0,27.5,0.8,38.7,True
K8s,Mid,23,21000.0,16800.0,25.0,1.2,60.0,True
ETL,Mid,17,21000.0,16800.0,25.0,-10.0,37.5,False
Spring Boot,Mid,17,21000.0,16800.0,25.0,0.0,62.5,False
API,Mid,28,21000.0,16800.0,25.0,11.5,37.5,True
REST API,Mid,31,20160.0,16800.0,20.0,0.0,37.5,False
AI,Mid,43,20000.0,16800.0,19.0,13.1,31.0,True
AWS,Mid,36,20000.0,16800.0,19.0,0.0,31.0,False
JavaScript,Mid,29,20000.0,16800.0,19.0,-20.0,30.0,False
Java,Mid,121,20000.0,16800.0,19.0,6.2,20.0,True
Go,Mid,20,20000.0,16800.0,19.0,19.0,35.0,True
BPMN,Mid,36,19740.0,16800.0,17.5,10.0,25.0,True
Go,Senior,37,27000.0,23000.0,17.4,8.7,27.1,True
React,Mid,29,19320.0,16800.0,15.0,-10.0,19.0,False
UML,Mid,34,19160.0,16800.0,14.0,10.0,25.0,True
GCP,Senior,33,26000.0,23000.0,13.0,2.3,16.9,True
C#,Mid,31,18900.0,16800.0,12.5,0.0,25.0,False
.NET,Mid,39,18480.0,16800.0,10.0,0.0,20.0,False
Python,Mid,134,18480.0,16800.0,10.0,3.1,19.0,True
SQL,Mid,104,18480.0,16800.0,10.0,0.0,14.0,False
Kafka,Senior,16,25200.0,23000.0,9.6,5.9,18.6,True
Databricks,Senior,18,25200.0,23000.0,9.6,2.3,20.5,True
AWS,Senior,61,25200.0,23000.0,9.6,-1.4,16.9,False
Cloud,Senior,62,25200.0,23000.0,9.6,-1.5,18.7,False
Security,Senior,17,25200.0,23000.0,9.6,-13.0,31.5,False
Microservices,Senior,23,25200.0,23000.0,9.6,9.6,27.8,True
Snowflake,Senior,21,25200.0,23000.0,9.6,2.3,9.6,True
SAP,Senior,45,25200.0,23000.0,9.6,-4.3,16.9,False
Cybersecurity,Senior,32,25100.0,23000.0,9.1,-1.5,24.2,False
Azure,Senior,64,25100.0,23000.0,9.1,2.3,13.0,True
Docker,Senior,26,25100.0,23000.0,9.1,1.8,13.0,True
C++,Mid,26,18306.5,16800.0,9.0,-4.8,15.0,False
React,Senior,69,25000.0,23000.0,8.7,2.3,13.0,True
Microsoft Azure,Senior,15,25000.0,23000.0,8.7,-17.8,24.2,False
TypeScript,Mid,32,18228.0,16800.0,8.5,-15.2,19.0,False
CI/CD,Senior,20,24680.0,23000.0,7.3,-9.0,17.8,False
Git,Mid,19,18000.0,16800.0,7.1,-1.8,20.0,False
Terraform,Senior,30,24360.0,23000.0,5.9,-5.0,16.9,False
Machine learning,Senior,30,24360.0,23000.0,5.9,-12.2,10.2,False
Spring,Senior,38,24260.0,23000.0,5.5,-1.0,9.6,False
CRM,Senior,16,24024.0,23000.0,4.5,-12.3,25.1,False
Python,Senior,264,23520.0,23000.0,2.3,-1.8,2.3,False
Data engineering,Senior,25,23520.0,23000.0,2.3,-8.7,9.6,False
PostgreSQL,Senior,28,23520.0,23000.0,2.3,-6.5,3.3,False
Kotlin,Senior,31,23520.0,23000.0,2.3,-4.3,5.9,False
K8s,Senior,59,23520.0,23000.0,2.3,-5.0,9.6,False
Java,Senior,246,23520.0,23000.0,2.3,0.4,9.6,True
Analytical skills,Senior,15,23520.0,23000.0,2.3,-7.3,21.7,False
AI,Senior,104,23520.0,23000.0,2.3,-1.4,9.6,False
API,Senior,41,23520.0,23000.0,2.3,-8.7,5.2,False
ETL,Senior,22,23520.0,23000.0,2.3,-8.7,9.6,False
Spring Boot,Senior,68,23310.0,23000.0,1.3,-5.0,4.3,False
.NET,Senior,73,23100.0,23000.0,0.4,-8.7,9.6,False
REST API,Senior,41,23100.0,23000.0,0.4,-5.0,9.6,False
Linux,Mid,37,16800.0,16800.0,0.0,-24.1,12.5,False
Power BI,Mid,19,16800.0,16800.0,0.0,-25.6,20.0,False
Java,Expert,17,26040.0,26040.0,0.0,-4.0,22.6,False
Confluence,Mid,34,16800.0,16800.0,0.0,-8.0,7.5,False
QA,Mid,19,16800.0,16800.0,0.0,-28.6,20.0,False
Jira,Mid,62,16800.0,16800.0,0.0,-10.0,0.6,False
Python,Expert,22,25900.0,26040.0,-0.5,-13.2,6.5,False
Degree,Mid,19,16567.0,16800.0,-1.4,-15.6,38.7,False
C#,Senior,55,22680.0,23000.0,-1.4,-12.3,9.6,False
BPMN,Senior,17,22680.0,23000.0,-1.4,-16.0,2.3,False
UML,Senior,20,22680.0,23000.0,-1.4,-5.0,2.3,False
TypeScript,Senior,67,22680.0,23000.0,-1.4,-12.3,5.9,False
Spark,Senior,18,22680.0,23000.0,-1.4,-8.7,15.0,False
Stakeholder management,Senior,29,22512.0,23000.0,-2.1,-12.3,9.6,False
SQL,Senior,118,22365.0,23000.0,-2.8,-8.7,2.3,False
Angular,Senior,44,22260.0,23000.0,-3.2,-10.5,2.3,False
Communication skills,Senior,20,22102.5,23000.0,-3.9,-12.3,9.6,False
C,Senior,16,22087.5,23000.0,-4.0,-16.0,2.3,False
C++,Senior,25,22000.0,23000.0,-4.3,-13.0,16.0,False
Bash,Mid,16,16026.5,16800.0,-4.6,-34.5,25.0,False
JavaScript,Senior,48,21920.0,23000.0,-4.7,-12.3,3.3,False
Agile,Senior,23,21840.0,23000.0,-5.0,-13.0,0.5,False
Android,Senior,17,21840.0,23000.0,-5.0,-12.3,2.3,False
GRC,Senior,17,21500.0,23000.0,-6.5,-21.7,27.8,False
Node.js,Senior,24,21420.0,23000.0,-6.9,-17.4,8.7,False
Linux,Senior,38,21350.0,23000.0,-7.2,-15.9,0.3,False
Business analysis,Senior,27,21000.0,23000.0,-8.7,-17.4,2.3,False
Excel,Mid,28,15072.5,16800.0,-10.3,-44.9,20.0,False
QA,Senior,19,20500.0,23000.0,-10.9,-27.0,0.4,False
Kotlin,Mid,18,14800.0,16800.0,-11.9,-22.6,19.0,False
Selenium,Senior,15,20160.0,23000.0,-12.3,-25.3,-12.2,True
Confluence,Senior,23,20160.0,23000.0,-12.3,-13.0,-5.0,True
Jira,Senior,43,20160.0,23000.0,-12.3,-16.0,-5.0,True
Power BI,Senior,17,20160.0,23000.0,-12.3,-25.2,5.9,False
Project management,Senior,29,20160.0,23000.0,-12.3,-13.0,-2.8,True
Communication skills,Mid,23,14175.0,16800.0,-15.6,-23.1,10.8,False
SAP,Mid,23,14175.0,16800.0,-15.6,-43.8,25.9,False
Excel,Senior,19,18480.0,23000.0,-19.7,-30.4,2.3,False
Test automation,Senior,17,18000.0,23000.0,-21.7,-28.3,-12.3,True
Degree,Senior,34,17871.5,23000.0,-22.3,-27.9,0.4,False
